location,horizon,reference_date,target_end_date,target,output_type,output_type_id,value,model
atlantic,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
atlantic,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
atlantic,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
atlantic,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
atlantic,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
atlantic,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
atlantic,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
atlantic,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
atlantic,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
atlantic,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
atlantic,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
atlantic,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
atlantic,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
atlantic,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
atlantic,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
atlantic,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
atlantic,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
atlantic,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
atlantic,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
atlantic,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
ab,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
ab,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
ab,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
ab,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
ab,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.025,0,UGuelph-CompositeCurve
ab,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
ab,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
ab,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
ab,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
ab,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
ab,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
ab,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
ab,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
ab,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
ab,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
ab,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
ab,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
ab,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
ab,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
ab,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
ab,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
ab,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.75,2,UGuelph-CompositeCurve
ab,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.75,2,UGuelph-CompositeCurve
ab,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,2,UGuelph-CompositeCurve
ab,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.75,2,UGuelph-CompositeCurve
ab,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
ab,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.9,4,UGuelph-CompositeCurve
ab,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.9,4,UGuelph-CompositeCurve
ab,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.9,3,UGuelph-CompositeCurve
ab,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.9,3,UGuelph-CompositeCurve
ab,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
ab,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.975,4,UGuelph-CompositeCurve
ab,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.975,4,UGuelph-CompositeCurve
ab,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.975,3,UGuelph-CompositeCurve
ab,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.975,3,UGuelph-CompositeCurve
prairies,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
prairies,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
prairies,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
prairies,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
prairies,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.025,0,UGuelph-CompositeCurve
prairies,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
prairies,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
prairies,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
prairies,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
prairies,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
prairies,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
prairies,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
prairies,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
prairies,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
prairies,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
prairies,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
prairies,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
prairies,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
prairies,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
prairies,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
prairies,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
prairies,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
prairies,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
prairies,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
prairies,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
prairies,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
prairies,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
prairies,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
prairies,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.9,2,UGuelph-CompositeCurve
prairies,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.9,2,UGuelph-CompositeCurve
prairies,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
prairies,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.975,2,UGuelph-CompositeCurve
prairies,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.975,3,UGuelph-CompositeCurve
prairies,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.975,3,UGuelph-CompositeCurve
prairies,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.975,3,UGuelph-CompositeCurve
bc,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
bc,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
bc,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
bc,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
bc,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
bc,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
bc,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
bc,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
bc,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
bc,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
bc,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
bc,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
bc,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
bc,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
bc,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
bc,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
bc,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
bc,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
bc,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
bc,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
bc,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
bc,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.75,2,UGuelph-CompositeCurve
bc,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.75,2,UGuelph-CompositeCurve
bc,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,2,UGuelph-CompositeCurve
bc,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.75,2,UGuelph-CompositeCurve
bc,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.9,2,UGuelph-CompositeCurve
bc,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.9,2,UGuelph-CompositeCurve
bc,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.9,2,UGuelph-CompositeCurve
bc,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.9,3,UGuelph-CompositeCurve
bc,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.9,3,UGuelph-CompositeCurve
bc,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.975,2,UGuelph-CompositeCurve
bc,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.975,3,UGuelph-CompositeCurve
bc,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.975,5,UGuelph-CompositeCurve
bc,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.975,4,UGuelph-CompositeCurve
bc,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.975,4,UGuelph-CompositeCurve
yt,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
yt,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
yt,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
yt,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
yt,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
yt,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
yt,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
yt,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
yt,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
yt,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
yt,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
yt,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
yt,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
yt,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
yt,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
yt,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
yt,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
yt,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
yt,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
yt,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
yt,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
yt,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
yt,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
yt,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
yt,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
yt,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
yt,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
yt,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
yt,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
yt,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
yt,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
yt,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
yt,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
yt,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
yt,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
nt,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
nt,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
nt,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
nt,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
nt,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
nt,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
nt,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
nt,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
nt,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
nt,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
nt,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
nt,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
nt,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
nt,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
nt,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
nt,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
nt,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
nt,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
nt,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
nt,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
nt,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
nt,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
nt,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
nt,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
nt,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
nt,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
nt,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
nt,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
nt,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
nt,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
nt,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
nt,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
nt,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
nt,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
nt,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
nu,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
nu,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
nu,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
nu,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
nu,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
nu,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
nu,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
nu,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
nu,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
nu,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
nu,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
nu,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
nu,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
nu,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
nu,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
nu,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
nu,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
nu,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
nu,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
nu,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
nu,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
nu,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
nu,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
nu,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
nu,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
nu,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
nu,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
nu,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
nu,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
nu,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
nu,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
nu,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
nu,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
nu,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
nu,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.975,1,UGuelph-CompositeCurve
territories,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
territories,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
territories,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
territories,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
territories,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.025,1,UGuelph-CompositeCurve
territories,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
territories,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
territories,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
territories,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
territories,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.1,1,UGuelph-CompositeCurve
territories,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
territories,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
territories,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
territories,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
territories,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.25,1,UGuelph-CompositeCurve
territories,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
territories,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
territories,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
territories,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
territories,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.5,1,UGuelph-CompositeCurve
territories,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
territories,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
territories,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
territories,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
territories,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.75,1,UGuelph-CompositeCurve
territories,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.9,1,UGuelph-CompositeCurve
